contig	length	reference	order	evidence	score	amb_region
hkdn_14WZ_4_5	204613	NZ_CP079608.1	Enterobacterales	Transformer	0.8218066096305847	58615-78988,79361-80160,80385-114945,114987-129883,131169-131562,131665-168546
hkdn_14WZ_4_11	157692	NZ_CP032166.1	Enterobacterales	Transformer	0.9941651225090028	128766-137313
hkdn_14WZ_4_19	110021	NZ_CP076548.1	Enterobacterales	Transformer	0.9903104901313782	10277-57782,58695-104782,104808-105373,110010-110020
hkdn_14WZ_4_25	95192	CP052389.1	Enterobacterales	Transformer	0.9992138147354126	30945-95100
hkdn_14WZ_4_26	93997	CP052389.1	Enterobacterales	Transformer	0.9931324124336244	48157-87652
hkdn_14WZ_4_27	93635	NZ_MW245020.1	Enterobacterales	Transformer	0.9268337488174438	10112-14665
hkdn_14WZ_4_31	77150	NZ_CP076548.1	Enterobacterales	Transformer	0.9999759197235109	37445-37523,37527-39229,40326-66310,67254-71992,72094-74698,76627-77149
hkdn_14WZ_4_33	69919	NZ_CP076548.1	Enterobacterales	Transformer	0.9912795424461364	38984-40924,41282-58210,58348-69845
hkdn_14WZ_4_44	26212	NZ_MK433207.1	Enterobacterales	Transformer	0.0265614464879035	490-26211
hkdn_14WZ_4_46	25334	NZ_CP007729.1	Enterobacterales	Transformer	0.9988570213317872	3562-5852,6081-13586
hkdn_14WZ_4_48	24211	NZ_MW598248.1	Enterobacterales	Transformer	0.9998292922973632	
hkdn_14WZ_4_49	23047	NZ_CP076548.1	Enterobacterales	Transformer	0.0435600616037845	72-3696,3712-18389,18440-23055
hkdn_14WZ_4_52	19201	NZ_CP058228.1	Enterobacterales	Transformer	0.999819815158844	0-3476,3705-5741,7046-7912,9415-10385,11383-13002,17557-17933,19117-19200
hkdn_14WZ_4_53	17605	NZ_MT648513.1	Enterobacterales	Transformer	0.9998237490653992	0-79
hkdn_14WZ_4_56	12012	NZ_CP040541.1	Enterobacterales	Transformer	0.9998076558113098	2379-3135
hkdn_14WZ_4_58	10570	NZ_CP072465.1	Enterobacterales	Transformer	0.9998255372047424	2237-2957,6662-6696,7651-7653,10509-10518,10553-11377
hkdn_14WZ_4_59	10197	NZ_CP058228.1	Enterobacterales	Transformer	0.9998014569282532	
hkdn_14WZ_4_60	10137	NZ_CP073304.1	Enterobacterales	Transformer	0.9998064637184144	1572-1804,1806-2055,5901-6047,6072-6081,6090-6342
hkdn_14WZ_4_61	9672	NC_032103.1	Enterobacterales	Transformer	0.9998236298561096	77-2913,9586-9671
hkdn_14WZ_4_62	9094	NZ_CP058228.1	Enterobacterales	Transformer	0.999716579914093	0-83,326-805,7949-9093
hkdn_14WZ_4_66	6075	NZ_CP072465.1	Enterobacterales	Transformer	0.9998213648796082	0-82,92-1394,1993-5961,5986-6074
hkdn_14WZ_4_67	5256	NZ_CP076548.1	Enterobacterales	Transformer	0.0027296633925288	0-5179
hkdn_14WZ_4_68	5044	NZ_CP072465.1	Enterobacterales	Transformer	0.9997387528419496	4370-4689
hkdn_14WZ_4_70	4969	NZ_CP072465.1	Enterobacterales	Transformer	0.999588668346405	
hkdn_14WZ_4_73	3770	CP074344.1	Enterobacterales	Transformer	0.9996899366378784	0-80,548-3769
hkdn_14WZ_4_74	3040	AP024758.1	Enterobacterales	Transformer	0.998562514781952	
hkdn_14WZ_4_77	2700	CP056992.1	Enterobacterales	Transformer	0.7969873547554016	0-2696
hkdn_14WZ_4_80	1906	NZ_CP072465.1	Enterobacterales	Transformer	0.9997311234474182	0-93,1825-1905
hkdn_14WZ_4_81	1892	NZ_CP072465.1	Enterobacterales	Transformer	0.9995031356811525	0-821,920-1257
hkdn_14WZ_4_83	1622	NZ_CP076548.1	Enterobacterales	Transformer	0.1686398684978485	0-1283
hkdn_14WZ_4_84	1616	NZ_CP072465.1	Enterobacterales	Transformer	0.9998406171798706	78-79,1535-1615
hkdn_14WZ_4_86	1445	CP052329.1	Enterobacterales	Transformer	0.6065575480461121	0-1444
hkdn_14WZ_4_87	1331	NZ_CP072465.1	Enterobacterales	Transformer	0.999812662601471	0-1330
