filename	pls_id	cluster	slen	scovs	qseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	qcovs	qlen	pls_length
kp_demo_blast	CP017388.1	AA864	10077	1	hkdn_14WZ_4_60	96.153	6186	206	10	3977	10137	10077	3899	100	10137	10077
kp_demo_blast	CP017388.1	AA864	10077	1	hkdn_14WZ_4_60	98.517	3978	54	5	1	3976	3975	1	100	10137	10077
kp_demo_blast	NZ_CP060657.1	AB864	3076	0.874837451235371	hkdn_14WZ_4_78	96.621	2693	82	6	1	2686	2904	214	99	2690	3076
kp_demo_blast	NZ_MT269831.1	AA160	156622	0.852906999016741	hkdn_14WZ_4_48	100	22146	0	0	77	22222	25460	47605	97	24211	156622
kp_demo_blast	NZ_MT269831.1	AA160	156622	0.852906999016741	hkdn_14WZ_4_48	100	1265	0	0	22870	24134	110148	108884	97	24211	156622
kp_demo_blast	NZ_MT269831.1	AA160	156622	0.852906999016741	hkdn_14WZ_4_52	100	19201	0	0	1	19201	67548	48348	100	19201	156622
kp_demo_blast	NZ_MT269831.1	AA160	156622	0.852906999016741	hkdn_14WZ_4_52	85.151	1495	209	12	11677	13167	141731	140246	100	19201	156622
kp_demo_blast	NZ_MT269831.1	AA160	156622	0.852906999016741	hkdn_14WZ_4_53	99.916	16721	12	2	1	16719	147724	131004	100	17605	156622
kp_demo_blast	NZ_MT269831.1	AA160	156622	0.852906999016741	hkdn_14WZ_4_53	85.151	1495	209	12	5994	7479	55872	54382	100	17605	156622
kp_demo_blast	NZ_MT269831.1	AA160	156622	0.852906999016741	hkdn_14WZ_4_56	99.99	10458	1	0	1555	12012	82406	92863	100	12012	156622
kp_demo_blast	NZ_MT269831.1	AA160	156622	0.852906999016741	hkdn_14WZ_4_56	100	1554	0	0	1	1554	79043	80596	100	12012	156622
kp_demo_blast	NZ_MT269831.1	AA160	156622	0.852906999016741	hkdn_14WZ_4_58	99.988	8341	1	0	1	8341	8341	1	100	10570	156622
kp_demo_blast	NZ_MT269831.1	AA160	156622	0.852906999016741	hkdn_14WZ_4_58	100	2229	0	0	8342	10570	156622	154394	100	10570	156622
kp_demo_blast	NZ_MT269831.1	AA160	156622	0.852906999016741	hkdn_14WZ_4_59	99.97	10129	2	1	1	10129	98772	108899	100	10197	156622
kp_demo_blast	NZ_MT269831.1	AA160	156622	0.852906999016741	hkdn_14WZ_4_61	100	5776	0	0	3897	9672	23114	17339	86	9672	156622
kp_demo_blast	NZ_MT269831.1	AA160	156622	0.852906999016741	hkdn_14WZ_4_62	100	9094	0	0	1	9094	126942	117849	100	9094	156622
kp_demo_blast	NZ_MT269831.1	AA160	156622	0.852906999016741	hkdn_14WZ_4_66	100	6075	0	0	1	6075	16671	10597	100	6075	156622
kp_demo_blast	NZ_MT269831.1	AA160	156622	0.852906999016741	hkdn_14WZ_4_68	100	5044	0	0	1	5044	93296	98339	100	5044	156622
kp_demo_blast	NZ_MT269831.1	AA160	156622	0.852906999016741	hkdn_14WZ_4_70	100	4899	0	0	71	4969	154364	149466	99	4969	156622
kp_demo_blast	NZ_MT269831.1	AA160	156622	0.852906999016741	hkdn_14WZ_4_75	100	2951	0	0	77	3027	116947	113997	100	3027	156622
kp_demo_blast	NZ_MT269831.1	AA160	156622	0.852906999016741	hkdn_14WZ_4_80	100	1906	0	0	1	1906	110893	112798	100	1906	156622
kp_demo_blast	NZ_MT269831.1	AA160	156622	0.852906999016741	hkdn_14WZ_4_81	100	1892	0	0	1	1892	147651	149542	100	1892	156622
kp_demo_blast	NZ_MT269831.1	AA160	156622	0.852906999016741	hkdn_14WZ_4_84	100	1616	0	0	1	1616	68595	70210	100	1616	156622
kp_demo_blast	NZ_MT269831.1	AA160	156622	0.852906999016741	hkdn_14WZ_4_87	100	1331	0	0	1	1331	10670	9340	100	1331	156622
kp_demo_blast	NZ_MT269831.1	AA160	156622	0.852906999016741	hkdn_14WZ_4_87	100	1331	0	0	1	1331	114058	112728	100	1331	156622
